address,usd_seizable_now,tokens
0xdaf8e8636b7d525d93fbc1f0c4311c5ecbace1d7,20.47,USDC.e:20.4680
0x046f5944e04ca26e283a2c1160b77fda3ce528c9,20.45,ARB:225.2499
0xc83223859d07f057662a612b62471d8e1de3da7a,20.42,USDC.e:20.4272
0xb3d653e302a62fe5e1382df64f82089dea230bda,20.41,USDC.e:20.4115
0xbf420712bc144185213164f7036cec0cba175f45,20.32,USDC.e:20.3243
0x8334b40ac72981afd871033821e8b44a0846dc35,20.30,USDC.e:20.2988
0x02c3cd211b2912c27e030a3d4e9480550affab99,20.28,USDC.e:20.2848
0x56f0aa7b503fa1c278e0836fef015750d3e9981d,20.25,DAI:20.2575
0xf3147df6b04323aecdf891463827b9ff2f4ff111,20.24,USDC:20.2458
0x02825cf47da65edf5c778849c5c648482a5a3f0a,20.23,USDC.e:20.2299
0x2c2a3a70b90876cfdca8abb7dddcee3679156f0e,20.20,USDC.e:20.1992
0x5443877b8476fe9029790911b676ebf1944159ff,20.19,USDC.e:20.1943
0xaf8468a92d3fa1aa327b57c4fb61d74259e47c69,20.18,USDC:7.2309;USDT:12.9537
0xa072f355f180da698e9ed4ad044e57c124a81e47,20.15,USDC.e:20.1540
0x2cfd9a6c23ecba5908dad24f72b6d6524ad48291,20.15,USDC.e:20.1522
0x3003183c1787e40b7099fd2ae12c8192c3787e16,20.15,USDC.e:20.1505
0x111b9f0c21131dfce7d521a4bf6ec1f1ce626d4b,20.15,USDC.e:20.1489
0xd04fb11c3e1921f85ecd49b10828e376994d12a9,20.14,USDC.e:20.1478
0x9914a6c79e24294e97d7971d080edea077476956,20.14,USDC.e:20.1422
0xe29fe4c4907a0859a51b14f4444b8286b94e48b7,20.13,USDC.e:20.1306
0xbe732cee05d857319fdcf0899031ba3171af638c,20.11,USDC.e:20.1157
0x51328213f5ce98d22d14ac0ad991241eb5583a26,20.10,USDC.e:20.1065
0xdab64560a3317a1484cfdbe56f5fd2eac0f216c8,20.09,USDC.e:20.0932
0xdea325811109bd9faf76133dd5231fd6fabbbdfe,20.08,USDC.e:20.0811
0xe39eb23da73d6cdf1f889906bf2851dfbd787e15,20.07,USDC.e:20.0750
0xcc665f57f6d00636806075ab8b9af2d47dbee218,20.03,USDC.e:20.0320
0x17852367094a4394cbce1561c4efff1a70f784fa,20.01,USDC.e:20.0168
0xca46d976b140ea1fc22e8be8c834b4607a0bf3e8,20.01,USDC.e:20.0092
0xd5af66b5c817f0f0f094640b83885a1cdda5fd14,20.00,ARB:220.2922
0x9e7c746f3d731be251986a305aa8d1206ca6ac69,20.00,USDC.e:20.0000
0x56cd3d2cb9e2aa12e92e4fa2147e965593cf3d63,19.98,USDC.e:19.9816
0x613b13142afacb5b7bc7d0e3fee9cba35428ee56,19.94,USDC.e:19.9379
0x18c44abb5a6d5212eb6cb7cdeae466563f6b7fb9,19.91,USDC.e:19.9124
0xbc6b9d5f59dd8c04925cbb43866e9d0c668335b8,19.89,USDC.e:19.8910
0x571efd199fd24b3127479abd83fa3360d78381a5,19.88,USDC.e:19.8869
0x2139734456307d57eb3528405d532aecd2850a80,19.88,USDC:18.1271;ARB:19.3648
0xe02c2557fd003c3a5bd94261cff25a8e9d87c866,19.87,USDC.e:19.8699
0x45dc97a302dada1a49f140d1251fc7d23ca492e8,19.86,USDC.e:19.8582
0x2d3f26d3b15dfc141d644227f7e40c3dabb6e81c,19.85,USDC.e:19.8572
0x573649e95b5390c61d55498b712cd181ac22075e,19.85,USDC.e:19.8501
0x294731e6c4d08b35ec681eb561155352488b4a6a,19.82,USDC.e:19.8211
0x639c4dd55d93cef503b41fc3fab70a875968d98a,19.79,USDC.e:19.7909
0xf076dfd5812944e8a7b29a3ece833d3fd25bbef0,19.78,USDC.e:19.7857
0xcb611fad031f8741fb060916b20c93be2a3d33e0,19.76,USDC.e:19.7617
0xa77f7da737f2777e3278ca82084f86d965224d92,19.75,USDC.e:19.7539
0xf77677c0c52c1d111ede55b4fd8133713ae7f604,19.73,USDC.e:19.7338
0x3e28ceeefe1417781dc3392f0c4780b395a866cf,19.73,USDC.e:19.7328
0x985f7de45bd30948aec1a0ad02567cc247d0c658,19.72,USDC.e:19.7190
0x9bedfb86578ac78de9f0d27137760fafe44172dd,19.71,USDC.e:19.7111
0x5b0c4ad7f052f9d4d1a31058ce721d2ac212fe7f,19.67,USDC.e:19.6727
0x81d961e93f76e10784a20633bdcd81b23c7d7365,19.66,USDC.e:19.6594
0x9acb19b6467c734fd6750cb70448497495fe1b06,19.55,USDC.e:19.5507
0x3cc856c46c4d417e79b90599e775c3b2aa569267,19.47,USDC.e:19.4763
0xfcca310dc5b9cc489d798c4872f14056eb2cd1cd,19.43,USDC.e:19.4308
0x6a82a24e20df8b53e3906d7b960f86ab65268207,19.31,ARB:212.6486
0x29808e42e3eb41682cfa483e4b973780f809e259,19.27,USDT:19.2752
0x7c32925a8de10357732c59db4b2c5874d861af7a,18.99,USDT:19.0000
